host_ID,otu_ID,link,final_id
3620,388,0,Blastocystis
3620,412,0,Blastocystis
3620,447,0,Blastocystis
3620,530,1,Eimeria
3620,537,0,Eimeria
3620,547,0,Eimeria
3620,581,0,Eimeria
3620,673,0,Cryptosporidium
3620,726,0,Tritrichomonas
3621,102,0,Entamoeba
3621,104,0,Entamoeba
3621,198,0,Hexamastix
3621,203,1,Hypotrichomonas
3621,204,0,Hypotrichomonas
3621,205,0,Hypotrichomonas
3621,206,0,Hypotrichomonas
3621,207,0,Tritrichomonas
3621,208,0,Hypotrichomonas
3621,209,0,Hypotrichomonas
3621,210,0,Pentatrichomonas_hominis
3621,211,0,Hypotrichomonas
3621,212,0,Hypotrichomonas
3621,214,0,Tritrichomonas
3621,215,0,Hypotrichomonas
3621,216,0,Tritrichomonas
3621,217,1,Tritrichomonas
3621,218,0,Tritrichomonas
3621,220,0,Tetratrichomonas
3621,222,0,Tetratrichomonas
3621,223,0,Pentatrichomonas_hominis
3621,224,0,Tritrichomonas
3621,225,0,Hypotrichomonas
3621,226,0,Simplicimonas_similis
3621,228,1,Tritrichomonas
3621,229,0,Tetratrichomonas
3621,230,1,Tritrichomonas
3621,231,0,Tritrichomonas
3621,232,0,Tritrichomonas
3621,234,0,Tritrichomonas
3621,326,0,Blastocystis
3621,33,0,Entamoeba
3621,388,0,Blastocystis
3621,412,0,Blastocystis
3621,447,0,Blastocystis
3621,530,0,Eimeria
3621,537,0,Eimeria
3621,547,0,Eimeria
3621,581,0,Eimeria
3621,673,0,Cryptosporidium
3621,726,0,Tritrichomonas
3622,102,0,Entamoeba
3622,104,0,Entamoeba
3622,198,0,Hexamastix
3622,203,0,Hypotrichomonas
3622,204,0,Hypotrichomonas
3622,205,0,Hypotrichomonas
3622,206,0,Hypotrichomonas
3622,207,0,Tritrichomonas
3622,208,0,Hypotrichomonas
3622,209,0,Hypotrichomonas
3622,210,0,Pentatrichomonas_hominis
3622,211,0,Hypotrichomonas
3622,212,0,Hypotrichomonas
3622,214,0,Tritrichomonas
3622,215,0,Hypotrichomonas
3622,216,0,Tritrichomonas
3622,217,0,Tritrichomonas
3622,218,0,Tritrichomonas
3622,220,0,Tetratrichomonas
3622,222,0,Tetratrichomonas
3622,223,0,Pentatrichomonas_hominis
3622,224,0,Tritrichomonas
3622,225,0,Hypotrichomonas
3622,226,0,Simplicimonas_similis
3622,228,1,Tritrichomonas
3622,229,0,Tetratrichomonas
3622,230,0,Tritrichomonas
3622,231,1,Tritrichomonas
3622,232,0,Tritrichomonas
3622,234,0,Tritrichomonas
3622,326,0,Blastocystis
3622,33,0,Entamoeba
3622,388,0,Blastocystis
3622,412,0,Blastocystis
3622,447,0,Blastocystis
3622,530,0,Eimeria
3622,537,0,Eimeria
3622,547,0,Eimeria
3622,581,0,Eimeria
3622,673,0,Cryptosporidium
3622,726,0,Tritrichomonas
3623,102,0,Entamoeba
3623,104,0,Entamoeba
3623,198,0,Hexamastix
3623,203,0,Hypotrichomonas
3623,204,0,Hypotrichomonas
3623,205,0,Hypotrichomonas
3623,206,0,Hypotrichomonas
3623,207,0,Tritrichomonas
3623,208,0,Hypotrichomonas
3623,209,0,Hypotrichomonas
3623,210,0,Pentatrichomonas_hominis
3623,211,0,Hypotrichomonas
3623,212,0,Hypotrichomonas
3623,214,0,Tritrichomonas
3623,215,0,Hypotrichomonas
3623,216,0,Tritrichomonas
3623,217,0,Tritrichomonas
3623,218,0,Tritrichomonas
3623,220,0,Tetratrichomonas
3623,222,0,Tetratrichomonas
3623,223,0,Pentatrichomonas_hominis
3623,224,0,Tritrichomonas
3623,225,0,Hypotrichomonas
3623,226,0,Simplicimonas_similis
3623,228,0,Tritrichomonas
3623,229,0,Tetratrichomonas
3623,230,0,Tritrichomonas
3623,231,0,Tritrichomonas
3623,232,0,Tritrichomonas
3623,234,0,Tritrichomonas
3623,326,0,Blastocystis
3623,33,0,Entamoeba
3623,388,0,Blastocystis
3623,412,0,Blastocystis
3623,447,0,Blastocystis
3623,530,0,Eimeria
3623,537,0,Eimeria
3623,547,0,Eimeria
3623,581,0,Eimeria
3623,673,0,Cryptosporidium
3623,726,0,Tritrichomonas
3630,102,0,Entamoeba
3630,104,0,Entamoeba
3630,198,0,Hexamastix
3630,203,0,Hypotrichomonas
3630,204,0,Hypotrichomonas
3630,205,0,Hypotrichomonas
3630,206,0,Hypotrichomonas
3630,207,0,Tritrichomonas
3630,208,0,Hypotrichomonas
3630,209,0,Hypotrichomonas
3630,210,0,Pentatrichomonas_hominis
3630,211,0,Hypotrichomonas
3630,212,0,Hypotrichomonas
3630,214,0,Tritrichomonas
3630,215,0,Hypotrichomonas
3630,216,0,Tritrichomonas
3630,217,0,Tritrichomonas
3630,218,0,Tritrichomonas
3630,220,0,Tetratrichomonas
3630,222,0,Tetratrichomonas
3630,223,0,Pentatrichomonas_hominis
3630,224,0,Tritrichomonas
3630,225,0,Hypotrichomonas
3630,226,0,Simplicimonas_similis
3630,228,0,Tritrichomonas
3630,229,0,Tetratrichomonas
3630,230,0,Tritrichomonas
3630,231,0,Tritrichomonas
3630,232,0,Tritrichomonas
3630,234,0,Tritrichomonas
3630,326,0,Blastocystis
3630,33,0,Entamoeba
3630,388,0,Blastocystis
3630,412,0,Blastocystis
3630,447,0,Blastocystis
3630,530,0,Eimeria
3630,537,0,Eimeria
3630,547,0,Eimeria
3630,581,0,Eimeria
3630,673,0,Cryptosporidium
3630,726,0,Tritrichomonas
3634,102,0,Entamoeba
3634,104,0,Entamoeba
3634,198,0,Hexamastix
3634,203,0,Hypotrichomonas
3634,204,0,Hypotrichomonas
3634,205,0,Hypotrichomonas
3634,206,0,Hypotrichomonas
3634,207,0,Tritrichomonas
3634,208,0,Hypotrichomonas
3634,209,0,Hypotrichomonas
3634,210,0,Pentatrichomonas_hominis
3634,211,0,Hypotrichomonas
3634,212,0,Hypotrichomonas
3634,214,0,Tritrichomonas
3634,215,0,Hypotrichomonas
3634,216,0,Tritrichomonas
3634,217,0,Tritrichomonas
3634,218,0,Tritrichomonas
3634,220,0,Tetratrichomonas
3634,222,0,Tetratrichomonas
3634,223,0,Pentatrichomonas_hominis
3634,224,0,Tritrichomonas
3634,225,0,Hypotrichomonas
3634,226,0,Simplicimonas_similis
3634,228,0,Tritrichomonas
3634,229,0,Tetratrichomonas
3634,230,0,Tritrichomonas
3634,231,0,Tritrichomonas
3634,232,0,Tritrichomonas
3634,234,0,Tritrichomonas
3634,326,0,Blastocystis
3634,33,0,Entamoeba
3634,388,0,Blastocystis
3634,412,0,Blastocystis
3634,447,0,Blastocystis
3634,530,1,Eimeria
3634,537,0,Eimeria
3634,547,0,Eimeria
3634,581,0,Eimeria
3634,673,0,Cryptosporidium
3634,726,0,Tritrichomonas
3635,102,0,Entamoeba
3635,104,0,Entamoeba
3635,198,0,Hexamastix
3635,203,0,Hypotrichomonas
3635,204,0,Hypotrichomonas
3635,205,0,Hypotrichomonas
3635,206,0,Hypotrichomonas
3635,207,0,Tritrichomonas
3635,208,0,Hypotrichomonas
3635,209,0,Hypotrichomonas
3635,210,0,Pentatrichomonas_hominis
3635,211,0,Hypotrichomonas
3635,212,0,Hypotrichomonas
3635,214,0,Tritrichomonas
3635,215,0,Hypotrichomonas
3635,216,0,Tritrichomonas
3635,217,0,Tritrichomonas
3635,218,0,Tritrichomonas
3635,220,0,Tetratrichomonas
3635,222,0,Tetratrichomonas
3635,223,0,Pentatrichomonas_hominis
3635,224,0,Tritrichomonas
3635,225,0,Hypotrichomonas
3635,226,0,Simplicimonas_similis
3635,228,0,Tritrichomonas
3635,229,0,Tetratrichomonas
3635,230,0,Tritrichomonas
3635,231,0,Tritrichomonas
3635,232,0,Tritrichomonas
3635,234,0,Tritrichomonas
3635,326,0,Blastocystis
3635,33,0,Entamoeba
3635,388,0,Blastocystis
3635,412,1,Blastocystis
3635,447,0,Blastocystis
3635,530,0,Eimeria
3635,537,0,Eimeria
3635,547,0,Eimeria
3635,581,0,Eimeria
3635,673,0,Cryptosporidium
3635,726,0,Tritrichomonas
3636,102,0,Entamoeba
3636,104,0,Entamoeba
3636,198,0,Hexamastix
3636,203,0,Hypotrichomonas
3636,204,0,Hypotrichomonas
3636,205,0,Hypotrichomonas
3636,206,0,Hypotrichomonas
3636,207,0,Tritrichomonas
3636,208,0,Hypotrichomonas
3636,209,0,Hypotrichomonas
3636,210,0,Pentatrichomonas_hominis
3636,211,0,Hypotrichomonas
3636,212,0,Hypotrichomonas
3636,214,0,Tritrichomonas
3636,215,0,Hypotrichomonas
3636,216,0,Tritrichomonas
3636,217,0,Tritrichomonas
3636,218,0,Tritrichomonas
3636,220,0,Tetratrichomonas
3636,222,0,Tetratrichomonas
3636,223,0,Pentatrichomonas_hominis
3636,224,0,Tritrichomonas
3636,225,0,Hypotrichomonas
3636,226,0,Simplicimonas_similis
3636,228,0,Tritrichomonas
3636,229,0,Tetratrichomonas
3636,230,0,Tritrichomonas
3636,231,0,Tritrichomonas
3636,232,0,Tritrichomonas
3636,234,0,Tritrichomonas
3636,326,0,Blastocystis
3636,33,0,Entamoeba
3636,388,0,Blastocystis
3636,412,0,Blastocystis
3636,447,0,Blastocystis
3636,530,0,Eimeria
3636,537,0,Eimeria
3636,547,0,Eimeria
3636,581,0,Eimeria
3636,673,0,Cryptosporidium
3636,726,0,Tritrichomonas
3637,102,0,Entamoeba
3637,104,0,Entamoeba
3637,198,0,Hexamastix
3637,203,0,Hypotrichomonas
3637,204,0,Hypotrichomonas
3637,205,0,Hypotrichomonas
3637,206,0,Hypotrichomonas
3637,207,0,Tritrichomonas
3637,208,0,Hypotrichomonas
3637,209,0,Hypotrichomonas
3637,210,0,Pentatrichomonas_hominis
3637,211,0,Hypotrichomonas
3637,212,0,Hypotrichomonas
3637,214,0,Tritrichomonas
3637,215,0,Hypotrichomonas
3637,216,0,Tritrichomonas
3637,217,0,Tritrichomonas
3637,218,0,Tritrichomonas
3637,220,0,Tetratrichomonas
3637,222,0,Tetratrichomonas
3637,223,0,Pentatrichomonas_hominis
3637,224,0,Tritrichomonas
3637,225,0,Hypotrichomonas
3637,226,0,Simplicimonas_similis
3637,228,0,Tritrichomonas
3637,229,0,Tetratrichomonas
3637,230,0,Tritrichomonas
3637,231,0,Tritrichomonas
3637,232,0,Tritrichomonas
3637,234,0,Tritrichomonas
3637,326,0,Blastocystis
3637,33,0,Entamoeba
3637,388,0,Blastocystis
3637,412,0,Blastocystis
3637,447,0,Blastocystis
3637,530,1,Eimeria
3637,537,0,Eimeria
3637,547,0,Eimeria
3637,581,0,Eimeria
3637,673,0,Cryptosporidium
3637,726,0,Tritrichomonas
3638,102,0,Entamoeba
3638,104,0,Entamoeba
3638,198,0,Hexamastix
3638,203,0,Hypotrichomonas
3638,204,0,Hypotrichomonas
3638,205,0,Hypotrichomonas
3638,206,0,Hypotrichomonas
3638,207,0,Tritrichomonas
3638,208,0,Hypotrichomonas
3638,209,0,Hypotrichomonas
3638,210,0,Pentatrichomonas_hominis
3638,211,0,Hypotrichomonas
3638,212,0,Hypotrichomonas
3638,214,0,Tritrichomonas
3638,215,0,Hypotrichomonas
3638,216,0,Tritrichomonas
3638,217,0,Tritrichomonas
3638,218,0,Tritrichomonas
3638,220,0,Tetratrichomonas
3638,222,0,Tetratrichomonas
3638,223,0,Pentatrichomonas_hominis
3638,224,0,Tritrichomonas
3638,225,0,Hypotrichomonas
3638,226,0,Simplicimonas_similis
3638,228,0,Tritrichomonas
3638,229,0,Tetratrichomonas
3638,230,0,Tritrichomonas
3638,231,0,Tritrichomonas
3638,232,0,Tritrichomonas
3638,234,0,Tritrichomonas
3638,326,0,Blastocystis
3638,33,0,Entamoeba
3638,388,0,Blastocystis
3638,412,0,Blastocystis
3638,447,0,Blastocystis
3638,530,0,Eimeria
3638,537,0,Eimeria
3638,547,0,Eimeria
3638,581,0,Eimeria
3638,673,0,Cryptosporidium
3638,726,0,Tritrichomonas
3639,102,0,Entamoeba
3639,104,0,Entamoeba
3639,198,0,Hexamastix
3639,203,0,Hypotrichomonas
3639,204,0,Hypotrichomonas
3639,205,0,Hypotrichomonas
3639,206,0,Hypotrichomonas
3639,207,0,Tritrichomonas
3639,208,0,Hypotrichomonas
3639,209,0,Hypotrichomonas
3639,210,0,Pentatrichomonas_hominis
3639,211,0,Hypotrichomonas
3639,212,0,Hypotrichomonas
3639,214,0,Tritrichomonas
3639,215,0,Hypotrichomonas
3639,216,0,Tritrichomonas
3639,217,0,Tritrichomonas
3639,218,0,Tritrichomonas
3639,220,0,Tetratrichomonas
3639,222,0,Tetratrichomonas
3639,223,0,Pentatrichomonas_hominis
3639,224,0,Tritrichomonas
3639,225,0,Hypotrichomonas
3639,226,0,Simplicimonas_similis
3639,228,0,Tritrichomonas
3639,229,0,Tetratrichomonas
3639,230,0,Tritrichomonas
3639,231,0,Tritrichomonas
3639,232,0,Tritrichomonas
3639,234,0,Tritrichomonas
3639,326,0,Blastocystis
3639,33,0,Entamoeba
3639,388,0,Blastocystis
3639,412,0,Blastocystis
3639,447,0,Blastocystis
3639,530,0,Eimeria
3639,537,0,Eimeria
3639,547,0,Eimeria
3639,581,0,Eimeria
3639,673,0,Cryptosporidium
3639,726,0,Tritrichomonas
3641,102,0,Entamoeba
3641,104,0,Entamoeba
3641,198,0,Hexamastix
3641,203,0,Hypotrichomonas
3641,204,0,Hypotrichomonas
3641,205,0,Hypotrichomonas
3641,206,0,Hypotrichomonas
3641,207,0,Tritrichomonas
3641,208,0,Hypotrichomonas
3641,209,0,Hypotrichomonas
3641,210,0,Pentatrichomonas_hominis
3641,211,0,Hypotrichomonas
3641,212,0,Hypotrichomonas
3641,214,0,Tritrichomonas
3641,215,0,Hypotrichomonas
3641,216,0,Tritrichomonas
3641,217,0,Tritrichomonas
3641,218,0,Tritrichomonas
3641,220,0,Tetratrichomonas
3641,222,0,Tetratrichomonas
3641,223,0,Pentatrichomonas_hominis
3641,224,0,Tritrichomonas
3641,225,0,Hypotrichomonas
3641,226,0,Simplicimonas_similis
3641,228,0,Tritrichomonas
3641,229,0,Tetratrichomonas
3641,230,0,Tritrichomonas
3641,231,0,Tritrichomonas
3641,232,0,Tritrichomonas
3641,234,0,Tritrichomonas
3641,326,0,Blastocystis
3641,33,0,Entamoeba
3641,388,0,Blastocystis
3641,412,0,Blastocystis
3641,447,0,Blastocystis
3641,530,0,Eimeria
3641,537,0,Eimeria
3641,547,0,Eimeria
3641,581,0,Eimeria
3641,673,0,Cryptosporidium
3641,726,0,Tritrichomonas
3642,102,0,Entamoeba
3642,104,0,Entamoeba
3642,198,0,Hexamastix
3642,203,0,Hypotrichomonas
3642,204,0,Hypotrichomonas
3642,205,0,Hypotrichomonas
3642,206,0,Hypotrichomonas
3642,207,0,Tritrichomonas
3642,208,0,Hypotrichomonas
3642,209,0,Hypotrichomonas
3642,210,0,Pentatrichomonas_hominis
3642,211,0,Hypotrichomonas
3642,212,0,Hypotrichomonas
3642,214,0,Tritrichomonas
3642,215,0,Hypotrichomonas
3642,216,0,Tritrichomonas
3642,217,0,Tritrichomonas
3642,218,0,Tritrichomonas
3642,220,0,Tetratrichomonas
3642,222,0,Tetratrichomonas
3642,223,0,Pentatrichomonas_hominis
3642,224,0,Tritrichomonas
3642,225,0,Hypotrichomonas
3642,226,0,Simplicimonas_similis
3642,228,0,Tritrichomonas
3642,229,0,Tetratrichomonas
3642,230,0,Tritrichomonas
3642,231,0,Tritrichomonas
3642,232,0,Tritrichomonas
3642,234,0,Tritrichomonas
3642,326,0,Blastocystis
3642,33,0,Entamoeba
3642,388,0,Blastocystis
3642,412,0,Blastocystis
3642,447,0,Blastocystis
3642,530,0,Eimeria
3642,537,0,Eimeria
3642,547,0,Eimeria
3642,581,0,Eimeria
3642,673,0,Cryptosporidium
3642,726,0,Tritrichomonas
3643,102,0,Entamoeba
3643,104,0,Entamoeba
3643,198,0,Hexamastix
3643,203,0,Hypotrichomonas
3643,204,0,Hypotrichomonas
3643,205,0,Hypotrichomonas
3643,206,0,Hypotrichomonas
3643,207,0,Tritrichomonas
3643,208,0,Hypotrichomonas
3643,209,0,Hypotrichomonas
3643,210,0,Pentatrichomonas_hominis
3643,211,0,Hypotrichomonas
3643,212,0,Hypotrichomonas
3643,214,0,Tritrichomonas
3643,215,0,Hypotrichomonas
3643,216,0,Tritrichomonas
3643,217,0,Tritrichomonas
3643,218,0,Tritrichomonas
3643,220,0,Tetratrichomonas
3643,222,0,Tetratrichomonas
3643,223,0,Pentatrichomonas_hominis
3643,224,0,Tritrichomonas
3643,225,0,Hypotrichomonas
3643,226,0,Simplicimonas_similis
3643,228,0,Tritrichomonas
3643,229,0,Tetratrichomonas
3643,230,0,Tritrichomonas
3643,231,0,Tritrichomonas
3643,232,0,Tritrichomonas
3643,234,0,Tritrichomonas
3643,326,0,Blastocystis
3643,33,0,Entamoeba
3643,388,0,Blastocystis
3643,412,0,Blastocystis
3643,447,0,Blastocystis
3643,530,0,Eimeria
3643,537,0,Eimeria
3643,547,0,Eimeria
3643,581,0,Eimeria
3643,673,0,Cryptosporidium
3643,726,0,Tritrichomonas
3644,102,0,Entamoeba
3644,104,0,Entamoeba
3644,198,0,Hexamastix
3644,203,0,Hypotrichomonas
3644,204,0,Hypotrichomonas
3644,205,0,Hypotrichomonas
3644,206,0,Hypotrichomonas
3644,207,0,Tritrichomonas
3644,208,0,Hypotrichomonas
3644,209,0,Hypotrichomonas
3644,210,0,Pentatrichomonas_hominis
3644,211,0,Hypotrichomonas
3644,212,0,Hypotrichomonas
3644,214,0,Tritrichomonas
3644,215,0,Hypotrichomonas
3644,216,0,Tritrichomonas
3644,217,0,Tritrichomonas
3644,218,0,Tritrichomonas
3644,220,0,Tetratrichomonas
3644,222,0,Tetratrichomonas
3644,223,0,Pentatrichomonas_hominis
3644,224,0,Tritrichomonas
3644,225,0,Hypotrichomonas
3644,226,0,Simplicimonas_similis
3644,228,0,Tritrichomonas
3644,229,0,Tetratrichomonas
3644,230,0,Tritrichomonas
3644,231,0,Tritrichomonas
3644,232,0,Tritrichomonas
3644,234,0,Tritrichomonas
3644,326,0,Blastocystis
3644,33,0,Entamoeba
3644,388,0,Blastocystis
3644,412,0,Blastocystis
3644,447,0,Blastocystis
3644,530,0,Eimeria
3644,537,0,Eimeria
3644,547,0,Eimeria
3644,581,0,Eimeria
3644,673,0,Cryptosporidium
3644,726,0,Tritrichomonas
3645,102,0,Entamoeba
3645,104,0,Entamoeba
3645,198,0,Hexamastix
3645,203,1,Hypotrichomonas
3645,204,0,Hypotrichomonas
3645,205,0,Hypotrichomonas
3645,206,0,Hypotrichomonas
3645,207,0,Tritrichomonas
3645,208,0,Hypotrichomonas
3645,209,0,Hypotrichomonas
3645,210,0,Pentatrichomonas_hominis
3645,211,0,Hypotrichomonas
3645,212,0,Hypotrichomonas
3645,214,0,Tritrichomonas
3645,215,0,Hypotrichomonas
3645,216,0,Tritrichomonas
3645,217,0,Tritrichomonas
3645,218,0,Tritrichomonas
3645,220,0,Tetratrichomonas
3645,222,0,Tetratrichomonas
3645,223,0,Pentatrichomonas_hominis
3645,224,0,Tritrichomonas
3645,225,0,Hypotrichomonas
3645,226,0,Simplicimonas_similis
3645,228,0,Tritrichomonas
3645,229,0,Tetratrichomonas
3645,230,0,Tritrichomonas
3645,231,0,Tritrichomonas
3645,232,0,Tritrichomonas
3645,234,0,Tritrichomonas
3645,326,0,Blastocystis
3645,33,0,Entamoeba
3645,388,0,Blastocystis
3645,412,0,Blastocystis
3645,447,0,Blastocystis
3645,530,0,Eimeria
3645,537,0,Eimeria
3645,547,0,Eimeria
3645,581,0,Eimeria
3645,673,0,Cryptosporidium
3645,726,0,Tritrichomonas
3646,102,0,Entamoeba
3646,104,0,Entamoeba
3646,198,0,Hexamastix
3646,203,0,Hypotrichomonas
3646,204,0,Hypotrichomonas
3646,205,0,Hypotrichomonas
3646,206,0,Hypotrichomonas
3646,207,0,Tritrichomonas
3646,208,0,Hypotrichomonas
3646,209,0,Hypotrichomonas
3646,210,0,Pentatrichomonas_hominis
3646,211,0,Hypotrichomonas
3646,212,0,Hypotrichomonas
3646,214,0,Tritrichomonas
3646,215,0,Hypotrichomonas
3646,216,0,Tritrichomonas
3646,217,0,Tritrichomonas
3646,218,0,Tritrichomonas
3646,220,0,Tetratrichomonas
3646,222,0,Tetratrichomonas
3646,223,0,Pentatrichomonas_hominis
3646,224,0,Tritrichomonas
3646,225,0,Hypotrichomonas
3646,226,0,Simplicimonas_similis
3646,228,1,Tritrichomonas
3646,229,0,Tetratrichomonas
3646,230,1,Tritrichomonas
3646,231,0,Tritrichomonas
3646,232,0,Tritrichomonas
3646,234,0,Tritrichomonas
3646,326,0,Blastocystis
3646,33,0,Entamoeba
3646,388,0,Blastocystis
3646,412,0,Blastocystis
3646,447,0,Blastocystis
3646,530,0,Eimeria
3646,537,0,Eimeria
3646,547,0,Eimeria
3646,581,0,Eimeria
3646,673,0,Cryptosporidium
3646,726,0,Tritrichomonas
3649,102,0,Entamoeba
3649,104,0,Entamoeba
3649,198,1,Hexamastix
3649,203,0,Hypotrichomonas
3649,204,0,Hypotrichomonas
3649,205,0,Hypotrichomonas
3649,206,0,Hypotrichomonas
3649,207,0,Tritrichomonas
3649,208,0,Hypotrichomonas
3649,209,0,Hypotrichomonas
3649,210,0,Pentatrichomonas_hominis
3649,211,0,Hypotrichomonas
3649,212,0,Hypotrichomonas
3649,214,0,Tritrichomonas
3649,215,0,Hypotrichomonas
3649,216,0,Tritrichomonas
3649,217,0,Tritrichomonas
3649,218,0,Tritrichomonas
3649,220,0,Tetratrichomonas
3649,222,0,Tetratrichomonas
3649,223,0,Pentatrichomonas_hominis
3649,224,0,Tritrichomonas
3649,225,0,Hypotrichomonas
3649,226,0,Simplicimonas_similis
3649,228,0,Tritrichomonas
3649,229,0,Tetratrichomonas
3649,230,0,Tritrichomonas
3649,231,0,Tritrichomonas
3649,232,0,Tritrichomonas
3649,234,0,Tritrichomonas
3649,326,0,Blastocystis
3649,33,0,Entamoeba
3649,388,0,Blastocystis
3649,412,0,Blastocystis
3649,447,0,Blastocystis
3649,530,0,Eimeria
3649,537,0,Eimeria
3649,547,0,Eimeria
3649,581,0,Eimeria
3649,673,0,Cryptosporidium
3649,726,0,Tritrichomonas
3650,102,0,Entamoeba
3650,104,0,Entamoeba
3650,198,0,Hexamastix
3650,203,0,Hypotrichomonas
3650,204,0,Hypotrichomonas
3650,205,0,Hypotrichomonas
3650,206,0,Hypotrichomonas
3650,207,0,Tritrichomonas
3650,208,0,Hypotrichomonas
3650,209,0,Hypotrichomonas
3650,210,0,Pentatrichomonas_hominis
3650,211,0,Hypotrichomonas
3650,212,0,Hypotrichomonas
3650,214,0,Tritrichomonas
3650,215,0,Hypotrichomonas
3650,216,0,Tritrichomonas
3650,217,1,Tritrichomonas
3650,218,0,Tritrichomonas
3650,220,0,Tetratrichomonas
3650,222,0,Tetratrichomonas
3650,223,0,Pentatrichomonas_hominis
3650,224,0,Tritrichomonas
3650,225,0,Hypotrichomonas
3650,226,0,Simplicimonas_similis
3650,228,1,Tritrichomonas
3650,229,0,Tetratrichomonas
3650,230,0,Tritrichomonas
3650,231,0,Tritrichomonas
3650,232,0,Tritrichomonas
3650,234,0,Tritrichomonas
3650,326,0,Blastocystis
3650,33,0,Entamoeba
3650,388,0,Blastocystis
3650,412,0,Blastocystis
3650,447,0,Blastocystis
3650,530,0,Eimeria
3650,537,0,Eimeria
3650,547,0,Eimeria
3650,581,0,Eimeria
3650,673,0,Cryptosporidium
3650,726,0,Tritrichomonas
3653,102,0,Entamoeba
3653,104,0,Entamoeba
3653,198,0,Hexamastix
3653,203,0,Hypotrichomonas
3653,204,0,Hypotrichomonas
3653,205,0,Hypotrichomonas
3653,206,0,Hypotrichomonas
3653,207,0,Tritrichomonas
3653,208,0,Hypotrichomonas
3653,209,0,Hypotrichomonas
3653,210,0,Pentatrichomonas_hominis
3653,211,0,Hypotrichomonas
3653,212,0,Hypotrichomonas
3653,214,0,Tritrichomonas
3653,215,0,Hypotrichomonas
3653,216,0,Tritrichomonas
3653,217,0,Tritrichomonas
3653,218,0,Tritrichomonas
3653,220,0,Tetratrichomonas
3653,222,0,Tetratrichomonas
3653,223,0,Pentatrichomonas_hominis
3653,224,0,Tritrichomonas
3653,225,0,Hypotrichomonas
3653,226,0,Simplicimonas_similis
3653,228,0,Tritrichomonas
3653,229,0,Tetratrichomonas
3653,230,0,Tritrichomonas
3653,231,0,Tritrichomonas
3653,232,0,Tritrichomonas
3653,234,0,Tritrichomonas
3653,326,0,Blastocystis
3653,33,0,Entamoeba
3653,388,0,Blastocystis
3653,412,0,Blastocystis
3653,447,0,Blastocystis
3653,530,0,Eimeria
3653,537,0,Eimeria
3653,547,0,Eimeria
3653,581,0,Eimeria
3653,673,0,Cryptosporidium
3653,726,0,Tritrichomonas
3654,102,0,Entamoeba
3654,104,0,Entamoeba
3654,198,0,Hexamastix
3654,203,0,Hypotrichomonas
3654,204,0,Hypotrichomonas
3654,205,0,Hypotrichomonas
3654,206,0,Hypotrichomonas
3654,207,0,Tritrichomonas
3654,208,0,Hypotrichomonas
3654,209,0,Hypotrichomonas
3654,210,0,Pentatrichomonas_hominis
3654,211,0,Hypotrichomonas
3654,212,0,Hypotrichomonas
3654,214,0,Tritrichomonas
3654,215,0,Hypotrichomonas
3654,216,0,Tritrichomonas
3654,217,0,Tritrichomonas
3654,218,0,Tritrichomonas
3654,220,0,Tetratrichomonas
3654,222,0,Tetratrichomonas
3654,223,0,Pentatrichomonas_hominis
3654,224,0,Tritrichomonas
3654,225,0,Hypotrichomonas
3654,226,0,Simplicimonas_similis
3654,228,0,Tritrichomonas
3654,229,0,Tetratrichomonas
3654,230,0,Tritrichomonas
3654,231,0,Tritrichomonas
3654,232,0,Tritrichomonas
3654,234,0,Tritrichomonas
3654,326,0,Blastocystis
3654,33,0,Entamoeba
3654,388,0,Blastocystis
3654,412,0,Blastocystis
3654,447,0,Blastocystis
3654,530,0,Eimeria
3654,537,0,Eimeria
3654,547,0,Eimeria
3654,581,0,Eimeria
3654,673,0,Cryptosporidium
3654,726,0,Tritrichomonas
3655,102,0,Entamoeba
3655,104,0,Entamoeba
3655,198,0,Hexamastix
3655,203,0,Hypotrichomonas
3655,204,0,Hypotrichomonas
3655,205,0,Hypotrichomonas
3655,206,0,Hypotrichomonas
3655,207,0,Tritrichomonas
3655,208,0,Hypotrichomonas
3655,209,0,Hypotrichomonas
3655,210,0,Pentatrichomonas_hominis
3655,211,0,Hypotrichomonas
3655,212,0,Hypotrichomonas
3655,214,0,Tritrichomonas
3655,215,0,Hypotrichomonas
3655,216,0,Tritrichomonas
3655,217,0,Tritrichomonas
3655,218,0,Tritrichomonas
3655,220,0,Tetratrichomonas
3655,222,0,Tetratrichomonas
3655,223,0,Pentatrichomonas_hominis
3655,224,0,Tritrichomonas
3655,225,0,Hypotrichomonas
3655,226,0,Simplicimonas_similis
3655,228,0,Tritrichomonas
3655,229,0,Tetratrichomonas
3655,230,0,Tritrichomonas
3655,231,0,Tritrichomonas
3655,232,0,Tritrichomonas
3655,234,0,Tritrichomonas
3655,326,0,Blastocystis
3655,33,0,Entamoeba
3655,388,0,Blastocystis
3655,412,0,Blastocystis
3655,447,0,Blastocystis
3655,530,1,Eimeria
3655,537,0,Eimeria
3655,547,0,Eimeria
3655,581,0,Eimeria
3655,673,0,Cryptosporidium
3655,726,0,Tritrichomonas
3656,102,0,Entamoeba
3656,104,0,Entamoeba
3656,198,0,Hexamastix
3656,203,0,Hypotrichomonas
3656,204,0,Hypotrichomonas
