host_ID,season,village,grid,mass,sex,age_repro,dist_village,BCI_residual,veg_season_pc1,veg_season_pc2,avg_rattus,avg_non_native,avg_native,Lachnospiraceae,Lactobacillaceae,Muribaculaceae,Prevotellaceae,NC_sum,nc_inf
3900,3,Andatsakala,secondary_forest,84,male,1,2.08,0.16954756169355698,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.64387503425596,0.01201242349502145,0.08577692518498212,0.01160135196857586,1,1
3903,3,Andatsakala,secondary_forest,76,male,1,2.08,-0.03879515236252229,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.5384300481015246,0.01284413059052297,0.2359533312864598,0,1,1
3904,3,Andatsakala,secondary_forest,105,female,2,2.08,-0.04091083805037083,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.49238419261973265,0.01596440722323998,0.21606909186076925,0.01727296519235801,1,1
3905,3,Andatsakala,secondary_forest,88,female,2,2.08,0.09801134107400411,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.6406141248720569,0.01248720573183213,0.04724667349027625,0.02718526100307059,1,1
3906,3,Andatsakala,secondary_forest,152,male,2,2.08,0.0640377044863063,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.1101858556601495,0.19804489500362057,0.09280714458122119,0.10946174269852764,1,1
3907,3,Andatsakala,secondary_forest,15,female,2,2.08,-0.07674978214379682,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.7216773276474767,0.02608386638237384,0.1102345415778251,0.0060412224591329,3,1
3908,3,Andatsakala,secondary_forest,26,male,1,2.08,0.01743206413208833,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.4763241766580662,0.3188268325997875,0.02511762027621791,0,2,1
3909,3,Andatsakala,secondary_forest,13,female,1,2.08,-0.14420145130974613,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.16548416108723885,0.5646713966889844,0.04073814996169344,0.03750707837846841,0,0
3910,3,Andatsakala,secondary_forest,52,male,1,2.08,-0.0387836993184874,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.7446076608404607,0.025288211230940848,0.01357381926366676,0.00297508367422833,1,1
3911,3,Andatsakala,secondary_forest,86,male,2,2.08,-0.11474722101387466,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.5570099896658625,0.10945573544609025,0.01929038925249738,0,1,1
3912,3,Andatsakala,secondary_forest,154,male,2,2.08,0.07710978605365937,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.28557985053971746,0.03133130362579572,0.19280376418488773,0.27096595626902853,1,1
3913,3,Andatsakala,secondary_forest,74,male,2,2.08,0.0630589205181739,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.45217345927046876,0.3474925637948129,0.02076919062777223,0,1,1
3914,3,Andatsakala,secondary_forest,22,male,1,2.08,0.32308934629114267,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.32543491301739635,0.29414117176564686,0.17286542691461698,0,1,1
3915,3,Andatsakala,secondary_forest,138,female,2,2.08,0.08730277286526145,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.5151041104757792,0.2061711079943899,0.1487754881864278,0.03376847556370695,2,1
3916,3,Andatsakala,secondary_forest,20,female,1,2.08,0.12800049100064645,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.6414285714285711,0.18857142857142853,0.03753246753246746,0.00116883116883116,0,0
3917,3,Andatsakala,secondary_forest,22,male,1,2.08,0.22779825105888488,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.5190777392368902,0.03764537849418485,0.19786778208528863,0,0,0
3918,3,Andatsakala,secondary_forest,136,female,2,2.08,0.13623457490828758,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.20274390243902424,0.5874491869918699,0.11747967479674783,0.01016260162601626,1,1
3919,3,Andatsakala,secondary_forest,16,male,1,2.08,-0.027510032836254368,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.3350291653874828,0.12231919652646812,0.11758256216832587,0,1,1
3920,3,Andatsakala,secondary_forest,62,female,1,2.08,0.3573740458237575,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.42285258487461963,0.16800438705817838,0.11406351263771866,0.02622264320255245,2,1
3928,3,Andatsakala,secondary_forest,17,female,1,2.08,0.292881428035132,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.7091842428300409,0.09792433880147304,0.07114161365918975,0,1,1
3929,3,Andatsakala,secondary_forest,110,female,2,2.08,-0.13947054649952706,-1.8300564443583442,0.9703380268816858,0.03856749311294766,0.0011655011655011655,0.011655011655011656,0.521103382864369,0.10891558646854249,0.10346190325640199,0.08378122036041728,1,1
3936,3,Andatsakala,semi-intact_forest,71,male,1,2.6,0.01989143586553787,-4.591329732873536,-1.2061936205480843,0.0027548209366391185,0,0.01282051282051282,0.4189447236180901,0.3418592964824121,0.00788944723618089,0.01251256281407033,0,0
3937,3,Andatsakala,semi-intact_forest,88,male,2,2.6,-0.0734781951923614,-4.591329732873536,-1.2061936205480843,0.0027548209366391185,0,0.01282051282051282,0.14651999330767934,0.429981596118454,0.07248619708884046,0.03237410071942446,2,1
3945,3,Andatsakala,flooded_rice,94,male,2,0.39,0.12386039422089837,1.8891589755772766,-1.1706076673079768,0.008264462809917356,0.017482517482517484,0,0.01068350609635011,0.31172802732435756,0.04908852615274624,0.49179872115651924,1,1
3948,3,Andatsakala,flooded_rice,96,male,2,0.39,-0.004746325799545895,1.8891589755772766,-1.1706076673079768,0.008264462809917356,0.017482517482517484,0,0.07125239791723749,0.8572759660180872,0.01819676623732528,0.0040010961907371795,1,1
3952,3,Andatsakala,village,106,male,2,0.13,-0.08222379382547182,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.3546032291308826,0.01588801099278598,0.028469598076262398,0.11808656818962553,1,1
3957,3,Andatsakala,flooded_rice,18,male,1,0.39,-0.2397774131525763,1.8891589755772766,-1.1706076673079768,0.008264462809917356,0.017482517482517484,0,0.07664977271539777,0.7515544176811745,0.00355295469982757,0.00135848267934583,5,1
3959,3,Andatsakala,village,76,female,2,0.46,0.08468760399053887,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.4820020222446913,0.0133468149646107,0.07704752275025267,0.03857431749241658,0,0
3960,3,Andatsakala,village,65,male,2,0.46,-0.06661890279035951,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.246315789473684,0.2789016018306636,0.29556064073226523,0,0,0
3961,3,Andatsakala,village,92,female,2,0.47,-0.0890238946672994,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.4900125868768121,0.00136813878399824,0.11262518469873568,0.00268155201663656,0,0
3962,3,Andatsakala,village,62,male,1,0.47,0.13710696714517676,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.3177454977913691,0.28975535168195715,0.12432042133876982,0.00450220863064899,0,0
3963,3,Andatsakala,village,112,female,2,1.06,-0.057921439532670635,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.5072229140722291,0.07683686176836863,0.15770029057700288,0.00464923204649232,1,1
3966,3,Andatsakala,flooded_rice,27,female,1,0.39,0.0029905124139674322,1.8891589755772766,-1.1706076673079768,0.008264462809917356,0.017482517482517484,0,0.02362617214102357,0.8031850804128032,0.02891717743202887,0.08868982136308867,1,1
3968,3,Andatsakala,village,76,male,2,0.09,0.04909086847177608,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.07764300435854973,0.7551778896509781,0.04463290198330904,0,0,0
3969,3,Andatsakala,village,71,male,2,0.16,-0.07884131972349928,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.3595195427907199,0.2083595679759771,0.01215672979125292,0.0673705623092943,1,1
3970,3,Andatsakala,village,74,male,2,0.13,0.0630589205181739,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.10723114956736697,0.04207869798104655,0.29290276060980613,0.142253811289658,0,0
3971,3,Andatsakala,village,25,female,1,0.46,0.11585879792721598,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,NA,NA,NA,NA,0,0
3972,3,Andatsakala,village,44,male,1,0.46,-0.05905024564776557,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.6538812785388125,0.073921867072552,0.0498731608320649,0,0,0
3973,3,Andatsakala,village,55,female,2,0.46,-0.09859503131781289,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.45174680041508086,0.388343133863715,0.01681079211345551,0,0,0
3974,3,Andatsakala,village,51,female,2,0.47,-0.004640957001957034,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.07987233863855864,0.11014991811195564,0.5537311552513331,0.0019317179691765,0,0
3975,3,Andatsakala,village,118,male,2,0.47,0.11192625684667011,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.2493813982824702,0.019601183833875102,0.21663189558973348,0.05220513318131094,0,0
3978,3,Andatsakala,flooded_rice,99,female,2,0.39,0.10651209471690778,1.8891589755772766,-1.1706076673079768,0.008264462809917356,0.017482517482517484,0,0.36898447922428623,0.03507630234601242,0.05407867764292447,0.19955747893144174,0,0
3980,3,Andatsakala,village,42,female,1,0.46,0.1251282195109614,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.05108994255949185,0.7842591601555531,0.08355631667201817,0,0,0
3981,3,Andatsakala,village,72,female,2,0.47,0.15027568890648615,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.4730900395907644,0.21963074752067735,0.09983928501430744,0,0,0
3982,3,Andatsakala,village,92,female,2,1.06,-0.12295840232507357,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.06620963377232537,0.0790185819953094,0.16435143424138535,0.3025437488724517,1,1
3986,3,Andatsakala,village,61,female,2,0.47,0.004945647623027286,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.45995926243567725,0.30194039451114923,0.02856989708404797,0,0,0
3987,3,Andatsakala,village,82,male,2,0.47,0.12507677544969836,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.20067413596657782,0.21861944549943027,0.3646980630459549,0,1,1
3988,3,Andatsakala,village,76,female,2,0.47,-0.011171099476654315,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.3591884855332315,0.10266738713955886,0.20253475462985687,0,1,1
3990,3,Andatsakala,flooded_rice,84,male,2,0.39,0.030660124309051105,1.8891589755772766,-1.1706076673079768,0.008264462809917356,0.017482517482517484,0,0.6727198112239658,0.0715091823125064,0.00841284497794191,0.02041653842207857,1,1
3995,3,Andatsakala,agroforest,23,female,1,1.08,-0.10450619976576651,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.3943700896205927,0.15705318014923603,0.09372655849026795,0.00872517667495755,1,1
3996,3,Andatsakala,agroforest,104,male,2,1.08,0.09357588947080422,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.4000915279446253,0.0069218008123105,0.11635489960528556,0.13506092328814137,1,1
3997,3,Andatsakala,agroforest,124,male,2,1.08,-0.20232325728710682,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.3478209588960309,0.10284838119950461,0.1937253051836998,0.20369169074718402,1,1
3998,3,Andatsakala,agroforest,32,male,1,1.08,-0.15262496152938274,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.6273242517649396,0.06125087004076762,0.11146465148652669,0.04474495376354778,1,1
3999,3,Andatsakala,agroforest,47,female,2,1.08,-0.12968010062149318,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.4758647798742136,0.10267295597484274,0.07161949685534581,0.11713836477987417,1,1
4002,3,Andatsakala,village,117,male,2,0.04,-0.16575697067724943,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.04010466008029949,0.1766138855054811,0.12081021338024983,0.3966256146524112,1,1
4004,3,Andatsakala,village,118,female,2,0.03,0.0758134362577712,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.04259372416519886,0.01563567089608568,0.07066604363610213,0.7664713705474282,0,0
4005,3,Andatsakala,agroforest,44,female,1,1.08,0.1486015225600038,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.20643419964302798,0.08689216838622608,0.2303338992642896,0.006486439423621071,2,1
4006,3,Andatsakala,agroforest,152,male,2,1.08,0.03248235872575803,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.31005630278385954,0.18967000312793245,0.11631998748827012,0.03428995933687827,1,1
4007,3,Andatsakala,agroforest,114,female,2,1.08,0.22979458614604575,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.13384660941664187,0.07077287533313589,0.19425525614450678,0.28131477642878294,1,1
4008,3,Andatsakala,agroforest,52,female,1,1.08,0.012664486609894592,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.04011816838995561,0.6458493353028065,0.1269719350073854,0.051048744460856714,1,1
4012,3,Andatsakala,village,66,female,2,0.11,0.022794049676597768,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.24965687620093316,0.04687071095251164,0.17197364809223153,0,0,0
4013,3,Andatsakala,village,133,male,2,0.03,0.0937988443682083,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.29245783821307497,0.22389644330107394,0.1494956919433213,0,2,1
4014,3,Andatsakala,village,44,male,1,0.2,-0.16472093726144008,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.01959656021226938,0.8493014929190242,0.06125123877113895,0,0,0
4015,3,Andatsakala,village,108,female,2,0.2,0.10568012340517341,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0,0.9902898337501839,0,0,0,0
4016,3,Andatsakala,village,38,female,1,0.32,-0.04349501059669511,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.1351661363131798,0.5643084437208614,0.07000666025308958,0.13327906460445496,0,0
4017,3,Andatsakala,village,30,female,1,0.32,-0.2798837886609253,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0,0.9915312653865092,0,0,0,0
4018,3,Andatsakala,village,38,female,1,0.48,-0.06594823822091281,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.032258064516129004,0.5267790344584782,0.02222417814549132,0.06447212075870262,0,0
4019,3,Andatsakala,village,23,male,2,0.48,-0.2793712945609567,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.19932955131511065,0.40845796802475504,0.08612686952037123,0.057246003094378536,0,0
4022,3,Andatsakala,agroforest,93,female,2,1.08,-0.026507471429170676,1.2717816289631474,1.420034182736455,0.015151515151515152,0.01282051282051282,0.0011655011655011655,0.804003823279524,0,0.07062446898895489,0.012053950722175018,1,1
4023,3,Andatsakala,village,54,male,2,0.2,-0.08336461234452948,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.7241365080675108,0.01287500515825526,0.10683778318821432,0.00532331944043246,0,0
4024,3,Andatsakala,village,46,female,1,0.2,0.015643957871123708,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.03265524625267658,0.7143468950749465,0.08774089935760165,0.01252676659528907,0,0
4025,3,Andatsakala,village,70,female,2,0.37,-0.07450467425690013,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.14900287381346325,0.36331968997648695,0.19211007576417297,0,1,1
4026,3,Andatsakala,village,46,female,2,0.37,-0.2566701732408615,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,0.03276681197041676,0.7794974775922027,0,0,1,1
4027,3,Andatsakala,village,90,female,2,0.4,-0.19506151787762888,1.306645941083333,-2.311758474432719,0.0728476821192053,0.011589403973509934,0,NA,NA,NA,NA,NA,NA
